date,resort_name,region,country,pass,snowfall,lower_depth,middle_depth,upper_depth
2021-01-19,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-19,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-19,Mt. Brighton,Michigan,United_States,EPIC,0,34,34,34
2021-01-19,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-19,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-19,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-19,Northstar California,California,United_States,EPIC,0,18,N/A,30
2021-01-19,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,24
2021-01-19,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-19,Park City,Utah,United_States,EPIC,0,24,N/A,26
2021-01-19,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-19,Revelstoke,British_Columbia,Canada,IKON,1,N/A,N/A,80
2021-01-19,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-19,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-19,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-19,Solitude Mountain Resort,Utah,United_States,IKON,0,N/A,N/A,32
2021-01-19,Squaw Valley Alpine Meadows,California,United_States,IKON,0,34,N/A,57
2021-01-19,Steamboat,Colorado,United_States,IKON,0,N/A,26,40
2021-01-19,Stevens Pass Resort,Washington,United_States,EPIC,0,78,98,122
2021-01-19,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-19,Stratton Mountain,Vermont,United_States,IKON,0,20,20,20
2021-01-19,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-19,Sugarloaf,Maine,United_States,IKON,0,14,16,20
2021-01-19,Sunday River,Maine,United_States,IKON,0,18,24,28
2021-01-19,Taos Ski Valley,New_Mexico,United_States,IKON,3,38,49,49
2021-01-19,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-19,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-19,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-19,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-19,Vail,Colorado,United_States,EPIC,0,31,31,31
2021-01-19,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-19,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,91,91,91
2021-01-19,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-19,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,24
2021-01-19,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-19,Winter Park,Colorado,United_States,IKON,0,41,41,41
2021-01-20,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-20,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-20,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,36,36,36
2021-01-20,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-20,Beaver Creek,Colorado,United_States,EPIC,0,23,23,23
2021-01-20,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-20,Big Sky,Montana,United_States,IKON,0,29,37,57
2021-01-20,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-20,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-20,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-20,Boyne Mountain Resort,Michigan,United_States,IKON,0,40,N/A,40
2021-01-20,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-20,Breckenridge,Colorado,United_States,EPIC,0,31,31,31
2021-01-20,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-20,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-20,Crested Butte Mountain Resort,Colorado,United_States,EPIC,1,30,30,30
2021-01-20,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-20,Crystal Mountain,Washington,United_States,IKON,3,53,78,83
2021-01-20,Cypress Mountain,British_Columbia,Canada,IKON,0,65,122,132
2021-01-20,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-20,Heavenly,California,United_States,EPIC,0,25,30,46
2021-01-20,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-20,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-20,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-20,Keystone,Colorado,United_States,EPIC,1,32,32,32
2021-01-20,Kirkwood,California,United_States,EPIC,0,31,25,25
2021-01-20,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-20,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-20,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-20,Mammoth Mountain,California,United_States,IKON,0,25,38,32
2021-01-20,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-20,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-20,Mt. Brighton,Michigan,United_States,EPIC,0,34,34,34
2021-01-20,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-20,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-20,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-20,Northstar California,California,United_States,EPIC,0,18,N/A,30
2021-01-20,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,24
2021-01-20,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-20,Park City,Utah,United_States,EPIC,0,24,N/A,26
2021-01-20,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-20,Revelstoke,British_Columbia,Canada,IKON,0,N/A,N/A,78
2021-01-20,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-20,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-20,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-20,Solitude Mountain Resort,Utah,United_States,IKON,0,N/A,N/A,32
2021-01-20,Squaw Valley Alpine Meadows,California,United_States,IKON,0,34,N/A,57
2021-01-20,Steamboat,Colorado,United_States,IKON,0,N/A,26,38
2021-01-20,Stevens Pass Resort,Washington,United_States,EPIC,0,77,97,122
2021-01-20,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-20,Stratton Mountain,Vermont,United_States,IKON,0,20,20,20
2021-01-20,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-20,Sugarloaf,Maine,United_States,IKON,0,14,16,20
2021-01-20,Sunday River,Maine,United_States,IKON,0,18,24,28
2021-01-20,Taos Ski Valley,New_Mexico,United_States,IKON,0,38,48,48
2021-01-20,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-20,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-20,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-20,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-20,Vail,Colorado,United_States,EPIC,0,33,33,33
2021-01-20,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-20,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,87,87,87
2021-01-20,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-20,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,24
2021-01-20,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-20,Winter Park,Colorado,United_States,IKON,0,41,41,41
2021-01-21,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-21,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-21,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,41,41,41
2021-01-21,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-21,Beaver Creek,Colorado,United_States,EPIC,0,25,25,25
2021-01-21,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-21,Big Sky,Montana,United_States,IKON,0,29,37,57
2021-01-21,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-21,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-21,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-21,Boyne Mountain Resort,Michigan,United_States,IKON,0,40,N/A,40
2021-01-21,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-21,Breckenridge,Colorado,United_States,EPIC,0,31,31,31
2021-01-21,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-21,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-21,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,30,30,30
2021-01-21,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-21,Crystal Mountain,Washington,United_States,IKON,0,54,77,82
2021-01-21,Cypress Mountain,British_Columbia,Canada,IKON,0,65,122,132
2021-01-21,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-21,Heavenly,California,United_States,EPIC,0,25,30,46
2021-01-21,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-21,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-21,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-21,Keystone,Colorado,United_States,EPIC,0,31,31,31
2021-01-21,Kirkwood,California,United_States,EPIC,0,31,25,25
2021-01-21,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-21,Loon Mountain,New_Hampshire,United_States,IKON,0,24,N/A,28
2021-01-21,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-21,Mammoth Mountain,California,United_States,IKON,0,25,38,32
2021-01-21,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-21,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-21,Mt. Brighton,Michigan,United_States,EPIC,0,34,34,34
2021-01-21,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-21,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-21,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-21,Northstar California,California,United_States,EPIC,0,18,N/A,29
2021-01-21,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,24
2021-01-21,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-21,Park City,Utah,United_States,EPIC,0,24,N/A,26
2021-01-21,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-21,Revelstoke,British_Columbia,Canada,IKON,0,N/A,N/A,77
2021-01-21,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-21,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-21,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-21,Solitude Mountain Resort,Utah,United_States,IKON,0,N/A,N/A,32
2021-01-21,Squaw Valley Alpine Meadows,California,United_States,IKON,0,34,N/A,55
2021-01-21,Steamboat,Colorado,United_States,IKON,0,N/A,27,41
2021-01-21,Stevens Pass Resort,Washington,United_States,EPIC,0,76,97,122
2021-01-21,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-01-21,Stratton Mountain,Vermont,United_States,IKON,0,20,20,20
2021-01-21,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-01-21,Sugarloaf,Maine,United_States,IKON,0,14,16,20
2021-01-21,Sunday River,Maine,United_States,IKON,0,18,24,28
2021-01-21,Taos Ski Valley,New_Mexico,United_States,IKON,0,37,48,48
2021-01-21,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-21,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-21,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-21,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-21,Vail,Colorado,United_States,EPIC,0,35,35,35
2021-01-21,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-21,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,84,84,84
2021-01-21,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-21,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,24
2021-01-21,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-21,Winter Park,Colorado,United_States,IKON,0,41,41,41
2021-01-22,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-22,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-22,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,39,39,39
2021-01-22,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-22,Beaver Creek,Colorado,United_States,EPIC,0,26,26,26
2021-01-22,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-22,Big Sky,Montana,United_States,IKON,0,29,40,57
2021-01-22,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-22,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-22,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-22,Boyne Mountain Resort,Michigan,United_States,IKON,0,30,N/A,30
2021-01-22,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-22,Breckenridge,Colorado,United_States,EPIC,0,31,31,31
2021-01-22,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-22,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-22,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,36,36,36
2021-01-22,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-22,Crystal Mountain,Washington,United_States,IKON,0,82,82,82
2021-01-22,Cypress Mountain,British_Columbia,Canada,IKON,0,65,122,132
2021-01-22,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-22,Heavenly,California,United_States,EPIC,0,27,32,48
2021-01-22,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-22,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-22,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-22,Keystone,Colorado,United_States,EPIC,0,30,30,30
2021-01-22,Kirkwood,California,United_States,EPIC,0,31,27,27
2021-01-22,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-22,Loon Mountain,New_Hampshire,United_States,IKON,0,24,N/A,28
2021-01-22,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-22,Mammoth Mountain,California,United_States,IKON,0,26,38,32
2021-01-22,Mount Snow,Vermont,United_States,EPIC,0,3,20,30
2021-01-22,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-22,Mt. Brighton,Michigan,United_States,EPIC,0,35,35,35
2021-01-22,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-22,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-22,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-22,Northstar California,California,United_States,EPIC,0,18,N/A,30
2021-01-22,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,24
2021-01-22,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,36
2021-01-22,Park City,Utah,United_States,EPIC,0,26,N/A,35
2021-01-22,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-22,Revelstoke,British_Columbia,Canada,IKON,0,N/A,N/A,77
2021-01-22,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-22,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-22,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-22,Solitude Mountain Resort,Utah,United_States,IKON,0,47,N/A,47
2021-01-22,Squaw Valley Alpine Meadows,California,United_States,IKON,0,36,N/A,58
2021-01-22,Steamboat,Colorado,United_States,IKON,0,N/A,30,43
2021-01-22,Stevens Pass Resort,Washington,United_States,EPIC,0,76,97,122
2021-01-22,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-01-22,Stratton Mountain,Vermont,United_States,IKON,0,20,20,20
2021-01-22,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-01-22,Sugarloaf,Maine,United_States,IKON,0,14,16,20
2021-01-22,Sunday River,Maine,United_States,IKON,0,18,24,28
2021-01-22,Taos Ski Valley,New_Mexico,United_States,IKON,0,39,49,49
2021-01-22,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-22,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-22,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-22,Tremblant,Quebec,Canada,IKON,0,5,N/A,9
2021-01-22,Vail,Colorado,United_States,EPIC,0,35,35,35
2021-01-22,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-22,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,86,86,86
2021-01-22,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-22,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,24
2021-01-22,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-22,Winter Park,Colorado,United_States,IKON,0,43,43,43
2021-01-23,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-23,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-23,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,39,39,39
2021-01-23,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-23,Beaver Creek,Colorado,United_States,EPIC,2,27,27,27
2021-01-23,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-23,Big Sky,Montana,United_States,IKON,0,29,40,57
2021-01-23,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-23,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-23,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-23,Boyne Mountain Resort,Michigan,United_States,IKON,0,30,N/A,30
2021-01-23,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-23,Breckenridge,Colorado,United_States,EPIC,0,30,30,30
2021-01-23,Brighton Resort,Utah,United_States,IKON,4,35,N/A,35
2021-01-23,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-23,Crested Butte Mountain Resort,Colorado,United_States,EPIC,4,44,44,44
2021-01-23,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-01-23,Crystal Mountain,Washington,United_States,IKON,0,82,82,82
2021-01-23,Cypress Mountain,British_Columbia,Canada,IKON,0,65,122,132
2021-01-23,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-23,Heavenly,California,United_States,EPIC,2,29,34,50
2021-01-23,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-23,Jack Frost,Pennsylvania,United_States,EPIC,0,2,N/A,30
2021-01-23,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-23,Keystone,Colorado,United_States,EPIC,0,30,30,30
2021-01-23,Kirkwood,California,United_States,EPIC,0,32,27,27
2021-01-23,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-23,Loon Mountain,New_Hampshire,United_States,IKON,0,24,N/A,28
2021-01-23,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-23,Mammoth Mountain,California,United_States,IKON,1,26,38,32
2021-01-23,Mount Snow,Vermont,United_States,EPIC,0,3,20,30
2021-01-23,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-01-23,Mt. Brighton,Michigan,United_States,EPIC,0,35,35,35
2021-01-23,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-23,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-23,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-23,Northstar California,California,United_States,EPIC,1,18,N/A,32
2021-01-23,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,30
2021-01-23,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,36
2021-01-23,Park City,Utah,United_States,EPIC,0,26,N/A,35
2021-01-23,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-23,Revelstoke,British_Columbia,Canada,IKON,0,N/A,N/A,77
2021-01-23,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-23,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-23,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-23,Solitude Mountain Resort,Utah,United_States,IKON,2,48,N/A,48
2021-01-23,Squaw Valley Alpine Meadows,California,United_States,IKON,0,36,N/A,59
2021-01-23,Steamboat,Colorado,United_States,IKON,2,30,30,45
2021-01-23,Stevens Pass Resort,Washington,United_States,EPIC,0,76,97,122
2021-01-23,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-01-23,Stratton Mountain,Vermont,United_States,IKON,0,20,20,20
2021-01-23,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-01-23,Sugarloaf,Maine,United_States,IKON,0,14,16,20
2021-01-23,Sunday River,Maine,United_States,IKON,0,18,24,28
2021-01-23,Taos Ski Valley,New_Mexico,United_States,IKON,3,41,51,51
2021-01-23,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-23,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-23,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-23,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-23,Vail,Colorado,United_States,EPIC,1,35,35,35
2021-01-23,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-23,Whistler Blackcomb,British_Columbia,Canada,EPIC,2,86,86,86
2021-01-23,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-23,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-23,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-23,Winter Park,Colorado,United_States,IKON,0,43,43,43
2021-01-24,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-24,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-24,Arapahoe Basin Ski Area,Colorado,United_States,IKON,1,40,40,40
2021-01-24,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-24,Beaver Creek,Colorado,United_States,EPIC,0,27,27,27
2021-01-24,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-24,Big Sky,Montana,United_States,IKON,0,29,40,57
2021-01-24,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-24,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-24,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-24,Boyne Mountain Resort,Michigan,United_States,IKON,0,30,N/A,30
2021-01-24,Brandywine,Ohio,United_States,EPIC,1,10,N/A,18
2021-01-24,Breckenridge,Colorado,United_States,EPIC,1,30,30,30
2021-01-24,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-24,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-24,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,44,44,44
2021-01-24,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-01-24,Crystal Mountain,Washington,United_States,IKON,3,60,N/A,78
2021-01-24,Cypress Mountain,British_Columbia,Canada,IKON,0,65,122,132
2021-01-24,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-24,Heavenly,California,United_States,EPIC,1,29,34,50
2021-01-24,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-24,Jack Frost,Pennsylvania,United_States,EPIC,0,2,N/A,30
2021-01-24,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-24,Keystone,Colorado,United_States,EPIC,1,30,30,30
2021-01-24,Kirkwood,California,United_States,EPIC,7,32,27,27
2021-01-24,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-24,Loon Mountain,New_Hampshire,United_States,IKON,1,24,N/A,28
2021-01-24,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
